0.0	0
1.24885 5360
1.3154 5896
1.3204 6432
1.3254 7504
1.3304 8576
1.3354 9648
1.37694 10720
1.38194 11792
1.38289 12864
1.38742 13936
1.38836 15008
1.39242 16080
1.39336 17152
1.39742 18224
1.39836 19296
1.43896 20368
1.43991 21440
1.44396 22512
1.44491 23584
1.44585 24656
1.44679 25728
1.44943 26800
1.45038 27872
1.45132 28944
1.45227 30016
1.45443 31088
1.45538 32160
1.45632 33232
1.45724 34304
1.4604 35376
1.47042 13312
1.47085 13264
1.47542 12776
1.53185 24656
1.56351 16288
1.56492 16240
1.57242 16040
1.60544 15064
1.60587 15016
1.61044 14528
1.61544 14040
1.62044 13552
1.62507 9848
1.63355 9360
1.63855 8872
1.64355 8384
1.64855 7896
1.65392 7408
1.657 6920
1.66202 6384
1.66689 17152
1.66689 17688
1.682 16824
1.68664 16288
1.68711 15752
1.69511 15503
1.70011 15307
1.70511 15110
1.71011 14914
1.71857 14718
1.72357 13985
1.7289 13592
1.72985 13200
1.73079 12328
1.73268 12000
1.73721 11648
1.7404 11160
1.74355 12328
1.79328 12864
1.89522 13400
1.92281 12864
1.92867 12467
1.92915 12269
1.92962 12070
1.93009 11872
1.95679 11673
1.95726 11475
1.95773 11276
1.97024 11078
1.97071 10879
1.97652 10681
1.97699 10482
1.97841 10284
1.97888 10085
1.97935 9112
1.98436 9648
2.10751 9112
2.10798 8148
2.10845 7933
2.11524 7719
2.11571 7504
2.14288 7290
2.14335 6432
2.17678 6968
2.40832 7504
2.60087 6968
2.60857 6499
2.60904 6265
2.65547 6030
2.65594 5796
2.65641 4824
2.66242 5360
2.9665 5896
3.34182 5360
3.34229 4866
3.39781 4618
3.39828 3752
3.40337 4288
3.58671 3752
3.58804 3216
3.58851 2680
3.64826 3216
3.83435 2680
3.8366 2144
3.8959 2680
4.08104 2144
4.14167 1608
4.14306 2144
4.26621 1072
4.32823 1608
4.38979 2144
4.82346 1608
4.82395 1072
4.88501 1608
5.19276 2144
6.24662 1608
6.24709 1072
6.30817 1608
6.6159 2144
6.86259 1072
6.92461 1608
7.23235 2144
7.35688 1608
7.4175 1072
7.41843 1608
7.72617 2144
9.52517 1608
9.58579 1072
9.58672 1608
9.89447 2144
10.2041 1608
10.2046 1072
10.2656 1608
10.4513 1072
10.5128 1608
12.1746 2144
12.4833 1608
12.4838 1072
12.5448 1608
12.8526 2144
15.5179 1608
15.5184 1072
16.3948 536
16.7179 1072
16.7799 1608
16.8419 2144
16.9035 2680
16.9044 3216
16.9655 3752
16.9664 4288
16.9674 4824
17.0275 5360
17.0285 5896
17.0294 6432
17.0304 6968
17.0891 7504
17.09 8040
17.091 8576
17.0919 9112
17.0938 8576
17.0943 8125
17.1506 7899
17.1511 7674
17.1516 7448
17.152 7222
17.1525 6997
17.153 6771
17.1535 5896
17.1572 6432
17.2756 6968
17.4607 7504
17.6463 8040
17.8333 7504
17.8338 7063
17.8343 6842
17.8347 6622
17.8352 6401
17.8357 5360
17.8949 5896
18.1453 5360
18.2007 4866
18.2012 4618
18.2017 3752
18.2073 4288
18.5122 4824
18.7627 4288
18.7632 3801
18.7636 3216
18.8242 3752
19.0056 3216
19.008 2680
19.0084 2144
19.0671 2680
19.6826 2144
19.6831 1608
19.7442 2144
19.811 1608
19.8678 1072
19.8725 1608
19.9341 2144
