0.0	2920
1.3255 7300
1.3455 8760
1.39169 13140
1.40924 16060
1.42924 17520
1.45789 11680
1.51799 13140
1.59325 8760
1.60546 10220
1.64049 5840
1.67922 7300
1.86565 8760
1.97205 5840
2.00707 7300
2.26339 4380
2.31719 5840
2.34719 2920
2.40249 4380
2.62861 2920
2.69243 4380
3.21802 2920
3.2766 4380
3.30185 2920
7.04311 4380
7.32621 2920
7.39016 4380
8.10049 2920
11.8492 4380
11.9232 2920
11.9432 4380
12.8126 2920
16.4452 4380
16.7802 5840
17.0039 7300
17.1921 8760
17.35 5840
17.4149 2920
17.4339 4380
18.3565 2920
18.3915 4380
18.7351 2920
18.7701 4380
19.1659 2920
19.2098 4380
19.8342 5840
19.9332 2920
